Title,ActualPrice,Status,Description,PostalCode,StateCode,City,Url
21710-Shadowbrook-Birch-Dr_Cypress_TX_77433_M91743-76720,$398087,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21710-Shadowbrook-Birch-Dr_Cypress_TX_77433_M91743-76720
21515-Sunshine-Flight-Dr_Cypress_TX_77433_M91594-43671,$895702.5,for_sale,"baths_consolidated: 3.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21515-Sunshine-Flight-Dr_Cypress_TX_77433_M91594-43671
8627-Oceanmist-Cove-Dr_Cypress_TX_77433_M96603-07839,$366990,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/8627-Oceanmist-Cove-Dr_Cypress_TX_77433_M96603-07839
16635-Lake-Austin-St_Cypress_TX_77433_M93737-54668,$479000,for_sale,"baths_consolidated: 2.5, type: condos",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/16635-Lake-Austin-St_Cypress_TX_77433_M93737-54668
21614-Shadowbrook-Birch-Dr_Cypress_TX_77433_M97439-90610,$382990,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21614-Shadowbrook-Birch-Dr_Cypress_TX_77433_M97439-90610
7218-Grand-Mason-Dr_Cypress_TX_77433_M90367-61918,$319440,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/7218-Grand-Mason-Dr_Cypress_TX_77433_M90367-61918
21623-Redwood-Bluff-Trl_Cypress_TX_77433_M96616-58073,$386085,for_sale,"baths_consolidated: 2.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21623-Redwood-Bluff-Trl_Cypress_TX_77433_M96616-58073
7222-Clearwater-Cove-Dr_Cypress_TX_77433_M99610-47066,$315975,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/7222-Clearwater-Cove-Dr_Cypress_TX_77433_M99610-47066
16654-Texas-Hill-Country-Rd_Cypress_TX_77433_M98360-76799,$434902,for_sale,"baths_consolidated: 2.5, type: condos",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/16654-Texas-Hill-Country-Rd_Cypress_TX_77433_M98360-76799
10707-Branched-Flodwing-Ct_Cypress_TX_77433_M92742-39549,$599000,for_sale,"baths_consolidated: 3.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/10707-Branched-Flodwing-Ct_Cypress_TX_77433_M92742-39549
21503-Sunshine-Flight-Dr_Cypress_TX_77433_M95845-72184,$955135.95,for_sale,"baths_consolidated: 3.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21503-Sunshine-Flight-Dr_Cypress_TX_77433_M95845-72184
10710-Branched-Foldwing-Ct_Cypress_TX_77433_M91038-29412,$680000,for_sale,"baths_consolidated: 4.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/10710-Branched-Foldwing-Ct_Cypress_TX_77433_M91038-29412
7238-Clearwater-Cove-Dr_Cypress_TX_77433_M91630-58082,$360355,for_sale,"baths_consolidated: 2.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/7238-Clearwater-Cove-Dr_Cypress_TX_77433_M91630-58082
10711-Branched-Foldwing-Ct_Cypress_TX_77433_M93374-45147,$700000,for_sale,"baths_consolidated: 5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/10711-Branched-Foldwing-Ct_Cypress_TX_77433_M93374-45147
8823-Harbor-Pines-Dr_Cypress_TX_77433_M93277-60603,$455900,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/8823-Harbor-Pines-Dr_Cypress_TX_77433_M93277-60603
10827-Sandy-Islands-Ct_Cypress_TX_77433_M90137-41204,$962334.6,for_sale,"baths_consolidated: 4.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/10827-Sandy-Islands-Ct_Cypress_TX_77433_M90137-41204
16515-Texas-Hill-Country-Rd_Cypress_TX_77433_M95396-48413,$418560,for_sale,"baths_consolidated: 2.5, type: condos",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/16515-Texas-Hill-Country-Rd_Cypress_TX_77433_M95396-48413
21819-Sunshine-Cove-Ln_Cypress_TX_77433_M98027-94998,$522218,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21819-Sunshine-Cove-Ln_Cypress_TX_77433_M98027-94998
8631-Oceanmist-Cove-Dr_Cypress_TX_77433_M94934-02367,$357990,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/8631-Oceanmist-Cove-Dr_Cypress_TX_77433_M94934-02367
7315-Bristlegrass-Colony-Ct_Cypress_TX_77433_M97307-78534,$357090,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/7315-Bristlegrass-Colony-Ct_Cypress_TX_77433_M97307-78534
14115-Garibaldi-Dr_Cypress_TX_77433_M91888-83603,$662220,for_sale,"baths_consolidated: 3.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/14115-Garibaldi-Dr_Cypress_TX_77433_M91888-83603
9527-Angelina-Water-Dr_Cypress_TX_77433_M95741-36555,$428141,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/9527-Angelina-Water-Dr_Cypress_TX_77433_M95741-36555
16647-Texas-Hill-Country-Rd_Cypress_TX_77433_M96259-51136,$424990,for_sale,"baths_consolidated: 2.5, type: condos",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/16647-Texas-Hill-Country-Rd_Cypress_TX_77433_M96259-51136
21627-Redwood-Bluff-Trl_Cypress_TX_77433_M97226-54338,$430105,for_sale,"baths_consolidated: 2.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21627-Redwood-Bluff-Trl_Cypress_TX_77433_M97226-54338
10826-White-Mangrove-Dr_Cypress_TX_77433_M98923-10899,$890731,for_sale,"baths_consolidated: 4.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/10826-White-Mangrove-Dr_Cypress_TX_77433_M98923-10899
21502-Flowerhead-Way_Cypress_TX_77433_M90237-67121,$868554.2,for_sale,"baths_consolidated: 4.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21502-Flowerhead-Way_Cypress_TX_77433_M90237-67121
Davenport_Marvida_7919-Palm-Glade-Drive_Cypress_TX_77433_P417000723112,$447950,ready_to_build,"name: Davenport, baths_consolidated: 4.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/Davenport_Marvida_7919-Palm-Glade-Drive_Cypress_TX_77433_P417000723112
21823-Redwood-Bluff-Trl_Cypress_TX_77433_M98068-87385,$336990,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21823-Redwood-Bluff-Trl_Cypress_TX_77433_M98068-87385
19823-Curved-Steel-Dr_Cypress_TX_77433_M92791-69980,$545092,for_sale,"baths_consolidated: 3, type: condos",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/19823-Curved-Steel-Dr_Cypress_TX_77433_M92791-69980
21330-Stinging-Nettle-Ln_Cypress_TX_77433_M95920-73042,$775161,for_sale,"baths_consolidated: 4.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21330-Stinging-Nettle-Ln_Cypress_TX_77433_M95920-73042
12607-Dusky-Sunrise-Ct_Cypress_TX_77433_M97706-66194,$762962,for_sale,"baths_consolidated: 4.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/12607-Dusky-Sunrise-Ct_Cypress_TX_77433_M97706-66194
7218-Clearwater-Cove-Dr_Cypress_TX_77433_M97636-25983,$330025,for_sale,"baths_consolidated: 2.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/7218-Clearwater-Cove-Dr_Cypress_TX_77433_M97636-25983
16527-Texas-Hill-Country-Rd_Cypress_TX_77433_M92934-68354,$427060,for_sale,"baths_consolidated: 2.5, type: condos",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/16527-Texas-Hill-Country-Rd_Cypress_TX_77433_M92934-68354
20402-Rolling-Vista-Dr_Cypress_TX_77433_M95056-43445,$890479,for_sale,"baths_consolidated: 4.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/20402-Rolling-Vista-Dr_Cypress_TX_77433_M95056-43445
21622-Redwood-Bluff-Trl_Cypress_TX_77433_M99752-91728,$380990,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21622-Redwood-Bluff-Trl_Cypress_TX_77433_M99752-91728
21510-Coral-Shore-Dr_Cypress_TX_77433_M94083-06697,$386990,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21510-Coral-Shore-Dr_Cypress_TX_77433_M94083-06697
7206-Clearwater-Cove-Dr_Cypress_TX_77433_M94853-96014,$325285,for_sale,"baths_consolidated: 2.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/7206-Clearwater-Cove-Dr_Cypress_TX_77433_M94853-96014
7210-Grand-Mason-Dr_Cypress_TX_77433_M96457-99724,$363875,for_sale,"baths_consolidated: 2.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/7210-Grand-Mason-Dr_Cypress_TX_77433_M96457-99724
15130-Parkland-Canyon-Dr_Cypress_TX_77433_M91342-37623,$437970,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/15130-Parkland-Canyon-Dr_Cypress_TX_77433_M91342-37623
21603-Indigo-Harvest-Ln_Cypress_TX_77433_M98649-71258,$419990,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21603-Indigo-Harvest-Ln_Cypress_TX_77433_M98649-71258
18411-Vivacious-Ln_Cypress_TX_77433_M97571-30998,$408355,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/18411-Vivacious-Ln_Cypress_TX_77433_M97571-30998
21611-Indigo-Harvest-Ln_Cypress_TX_77433_M93188-01047,$415490,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21611-Indigo-Harvest-Ln_Cypress_TX_77433_M93188-01047
8842-Harbor-Pines-Dr_Cypress_TX_77433_M98479-39123,$443900,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/8842-Harbor-Pines-Dr_Cypress_TX_77433_M98479-39123
21614-Redwood-Bluff-Trl_Cypress_TX_77433_M90447-10708,$380310,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21614-Redwood-Bluff-Trl_Cypress_TX_77433_M90447-10708
14114-Lollypine-Pointe-Dr_Cypress_TX_77433_M91521-18005,$890595,for_sale,"baths_consolidated: 4.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/14114-Lollypine-Pointe-Dr_Cypress_TX_77433_M91521-18005
21606-Edensor-Lake-Ln_Cypress_TX_77433_M91634-39794,$655587,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21606-Edensor-Lake-Ln_Cypress_TX_77433_M91634-39794
9607-Angelina-Water-Dr_Cypress_TX_77433_M96235-61005,$501248,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/9607-Angelina-Water-Dr_Cypress_TX_77433_M96235-61005
20418-Bluestem-Manor-Pl_Cypress_TX_77433_M90771-90965,$714380,for_sale,"baths_consolidated: 3.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/20418-Bluestem-Manor-Pl_Cypress_TX_77433_M90771-90965
8502-Sun-Coral-Dr_Cypress_TX_77433_M98449-10657,$444990,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/8502-Sun-Coral-Dr_Cypress_TX_77433_M98449-10657
11246-Buchanan-Coves-Ln_Cypress_TX_77433_M95463-89769,$449000,for_sale,"baths_consolidated: 3, type: condos",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/11246-Buchanan-Coves-Ln_Cypress_TX_77433_M95463-89769
10831-White-Mangrove-Dr_Cypress_TX_77433_M94704-85777,$878307,for_sale,"baths_consolidated: 4.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/10831-White-Mangrove-Dr_Cypress_TX_77433_M94704-85777
12718-Rusty-Blackhaw-Ct_Cypress_TX_77433_M96519-56175,$514900,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/12718-Rusty-Blackhaw-Ct_Cypress_TX_77433_M96519-56175
21615-Shadowbrook-Birch-Dr_Cypress_TX_77433_M90776-12980,$359190,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21615-Shadowbrook-Birch-Dr_Cypress_TX_77433_M90776-12980
21718-Shadowbrook-Birch-Dr_Cypress_TX_77433_M91450-11929,$349087,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21718-Shadowbrook-Birch-Dr_Cypress_TX_77433_M91450-11929
13722-San-Pasqual-Pointe-Dr_Cypress_TX_77433_M93778-64902,$529000,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/13722-San-Pasqual-Pointe-Dr_Cypress_TX_77433_M93778-64902
13910-San-Pasqual-Pointe-Dr_Cypress_TX_77433_M97059-08847,$489000,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/13910-San-Pasqual-Pointe-Dr_Cypress_TX_77433_M97059-08847
18519-Joyous-Ln_Cypress_TX_77433_M90529-28995,$618173,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/18519-Joyous-Ln_Cypress_TX_77433_M90529-28995
12715-American-Sweetgum-Way_Cypress_TX_77433_M96357-21137,$482900,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/12715-American-Sweetgum-Way_Cypress_TX_77433_M96357-21137
15114-Prosperous-Pl_Cypress_TX_77433_M95325-56674,$474000,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/15114-Prosperous-Pl_Cypress_TX_77433_M95325-56674
7415-Bristlegrass-Colony-Ct_Cypress_TX_77433_M90378-39609,$347980,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/7415-Bristlegrass-Colony-Ct_Cypress_TX_77433_M90378-39609
11318-Wild-Bergamot-Ct_Cypress_TX_77433_M95309-66973,$869121,for_sale,"baths_consolidated: 5.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/11318-Wild-Bergamot-Ct_Cypress_TX_77433_M95309-66973
16523-Texas-Hill-Country-Rd_Cypress_TX_77433_M91533-30041,$394560,for_sale,"baths_consolidated: 2.5, type: condos",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/16523-Texas-Hill-Country-Rd_Cypress_TX_77433_M91533-30041
8827-Harbor-Pines-Dr_Cypress_TX_77433_M91693-32214,$442900,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/8827-Harbor-Pines-Dr_Cypress_TX_77433_M91693-32214
8850-Harbor-Pines-Dr_Cypress_TX_77433_M92577-55759,$490900,for_sale,"baths_consolidated: 3.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/8850-Harbor-Pines-Dr_Cypress_TX_77433_M92577-55759
8110-Royal-Breeze-Dr_Cypress_TX_77433_M92291-17431,$329990,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/8110-Royal-Breeze-Dr_Cypress_TX_77433_M92291-17431
Vanner_Prairieland-Village-60-Homesites_21202-Prince-of-Orange_Cypress_TX_77433_P417000739311,$628990,ready_to_build,"name: Vanner, baths_consolidated: 4.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/Vanner_Prairieland-Village-60-Homesites_21202-Prince-of-Orange_Cypress_TX_77433_P417000739311
12619-Dusky-Sunrise-Ct_Cypress_TX_77433_M98692-49359,$798925,for_sale,"baths_consolidated: 4.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/12619-Dusky-Sunrise-Ct_Cypress_TX_77433_M98692-49359
21815-Sunshine-Cove-Ln_Cypress_TX_77433_M93310-97871,$374273,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21815-Sunshine-Cove-Ln_Cypress_TX_77433_M93310-97871
21226-Blue-Palm-Ln_Cypress_TX_77433_M96651-40488,$515011,for_sale,"baths_consolidated: 4.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21226-Blue-Palm-Ln_Cypress_TX_77433_M96651-40488
19927-Pennybacker-Brg_Cypress_TX_77433_M97530-88229,$409158,for_sale,"baths_consolidated: 2.5, type: condos",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/19927-Pennybacker-Brg_Cypress_TX_77433_M97530-88229
21623-Shadowbrook-Birch-Dr_Cypress_TX_77433_M95821-88804,$349990,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21623-Shadowbrook-Birch-Dr_Cypress_TX_77433_M95821-88804
21835-Sunshine-Cove-Ln_Cypress_TX_77433_M93432-47307,$414339,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21835-Sunshine-Cove-Ln_Cypress_TX_77433_M93432-47307
16642-Texas-Hill-Country-Rd_Cypress_TX_77433_M95025-00501,$395990,for_sale,"baths_consolidated: 2.5, type: condos",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/16642-Texas-Hill-Country-Rd_Cypress_TX_77433_M95025-00501
21822-Redwood-Bluff-Trl_Cypress_TX_77433_M95401-79945,$383000,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21822-Redwood-Bluff-Trl_Cypress_TX_77433_M95401-79945
21218-Blue-Palm-Ln_Cypress_TX_77433_M91629-25031,$404995,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21218-Blue-Palm-Ln_Cypress_TX_77433_M91629-25031
12923-Catfish-River-Ct_Cypress_TX_77433_M98148-67079,$375090,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/12923-Catfish-River-Ct_Cypress_TX_77433_M98148-67079
18406-Midnight-Stone-Ln_Cypress_TX_77433_M90065-87741,$441896,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/18406-Midnight-Stone-Ln_Cypress_TX_77433_M90065-87741
20234-Palomar-Pointe-Dr_Cypress_TX_77433_M98834-63729,$725260.24,for_sale,"baths_consolidated: 4, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/20234-Palomar-Pointe-Dr_Cypress_TX_77433_M98834-63729
16622-Lake-Austin-St_Cypress_TX_77433_M92246-93734,$554315,for_sale,"baths_consolidated: 3, type: condos",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/16622-Lake-Austin-St_Cypress_TX_77433_M92246-93734
10831-Sandy-Islands-Ct_Cypress_TX_77433_M95082-97277,$967900,for_sale,"baths_consolidated: 3.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/10831-Sandy-Islands-Ct_Cypress_TX_77433_M95082-97277
18422-Joyous-Ln_Cypress_TX_77433_M99833-60218,$475000,for_sale,"baths_consolidated: 2.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/18422-Joyous-Ln_Cypress_TX_77433_M99833-60218
21822-Fitzroy-Manor-Ln_Cypress_TX_77433_M98372-86041,$439348,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21822-Fitzroy-Manor-Ln_Cypress_TX_77433_M98372-86041
8923-Flounder-Ridge-Dr_Cypress_TX_77433_M97155-64741,$462900,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/8923-Flounder-Ridge-Dr_Cypress_TX_77433_M97155-64741
19926-Travis-County-Way_Cypress_TX_77433_M97538-90125,$475940,for_sale,"baths_consolidated: 2.5, type: condos",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/19926-Travis-County-Way_Cypress_TX_77433_M97538-90125
21330-New-Jersey-Tea-Ln_Cypress_TX_77433_M93065-83500,$506900,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21330-New-Jersey-Tea-Ln_Cypress_TX_77433_M93065-83500
Tuscaloosa_Marvida_7919-Palm-Glade-Drive_Cypress_TX_77433_P417000723113,$459950,ready_to_build,"name: Tuscaloosa, baths_consolidated: 4.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/Tuscaloosa_Marvida_7919-Palm-Glade-Drive_Cypress_TX_77433_P417000723113
10910-Water-Hyssop-Ln_Cypress_TX_77433_M92279-88291,$399990,for_sale,"baths_consolidated: 2.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/10910-Water-Hyssop-Ln_Cypress_TX_77433_M92279-88291
21674-Sandy-Dune-Dr_Cypress_TX_77433_M95829-70840,$369990,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21674-Sandy-Dune-Dr_Cypress_TX_77433_M95829-70840
21210-Blue-Palm-Ln_Cypress_TX_77433_M92195-48162,$524995,for_sale,"baths_consolidated: 4.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21210-Blue-Palm-Ln_Cypress_TX_77433_M92195-48162
21007-Sargo-Palms-Dr_Cypress_TX_77433_M99744-24209,$585900,for_sale,"baths_consolidated: 3.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21007-Sargo-Palms-Dr_Cypress_TX_77433_M99744-24209
11219-Buchanan-Coves-Ln_Cypress_TX_77433_M99278-84633,$429000,for_sale,"baths_consolidated: 2.5, type: condos",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/11219-Buchanan-Coves-Ln_Cypress_TX_77433_M99278-84633
9323-Lake-Texoma-Cir_Cypress_TX_77433_M86696-27554,$455000,for_sale,"baths_consolidated: 2, type: single_family, sold_date: 2020-03-11",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/9323-Lake-Texoma-Cir_Cypress_TX_77433_M86696-27554
15207-Parkland-Canyon-Dr_Cypress_TX_77433_M90551-85538,$451401,for_sale,"baths_consolidated: 2.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/15207-Parkland-Canyon-Dr_Cypress_TX_77433_M90551-85538
19831-Curved-Steel-Dr_Cypress_TX_77433_M90249-52355,$518970,for_sale,"baths_consolidated: 2.5, type: condos",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/19831-Curved-Steel-Dr_Cypress_TX_77433_M90249-52355
7406-Pin-Oak-Prairie-Dr_Cypress_TX_77433_M95667-25855,$335605,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/7406-Pin-Oak-Prairie-Dr_Cypress_TX_77433_M95667-25855
10822-White-Mangrove-Dr_Cypress_TX_77433_M93008-57001,$1084900,for_sale,"baths_consolidated: 4.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/10822-White-Mangrove-Dr_Cypress_TX_77433_M93008-57001
13822-San-Pasqual-Pointe-Dr_Cypress_TX_77433_M92006-68959,$564000,for_sale,"baths_consolidated: 4, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/13822-San-Pasqual-Pointe-Dr_Cypress_TX_77433_M92006-68959
21650-Lampeter-River-Ln_Cypress_TX_77433_M96780-56904,$441757,for_sale,"baths_consolidated: 4, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21650-Lampeter-River-Ln_Cypress_TX_77433_M96780-56904
8618-Jetty-Glen-Dr_Cypress_TX_77433_M96753-15049,$401990,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/8618-Jetty-Glen-Dr_Cypress_TX_77433_M96753-15049
10814-White-Mangrove-Dr_Cypress_TX_77433_M91302-96246,$888031,for_sale,"baths_consolidated: 4.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/10814-White-Mangrove-Dr_Cypress_TX_77433_M91302-96246
Trieste_Bridgeland-80_10707-Monarch-Butterfly-Drive_Cypress_TX_77433_P417000750723,$843900,ready_to_build,"name: Trieste, baths_consolidated: 4.5, type: single_family",77433,tx,Cypress,https://www.realtor.com/realestateandhomes-detail/Trieste_Bridgeland-80_10707-Monarch-Butterfly-Drive_Cypress_TX_77433_P417000750723
21855-Fitzroy-Manor-Ln_Cypress_TX_77433_M93325-26624,$449717,for_sale,"baths_consolidated: 3, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21855-Fitzroy-Manor-Ln_Cypress_TX_77433_M93325-26624
16514-Lake-Austin-St_Cypress_TX_77433_M96453-66932,$399980,for_sale,"baths_consolidated: 2.5, type: condos",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/16514-Lake-Austin-St_Cypress_TX_77433_M96453-66932
20311-Rolling-Vista-Dr_Cypress_TX_77433_M96567-07467,$805052,for_sale,"baths_consolidated: 3.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/20311-Rolling-Vista-Dr_Cypress_TX_77433_M96567-07467
21706-Jenolan-Ridge-Rd_Cypress_TX_77433_M99822-54650,$852595,for_sale,"baths_consolidated: 4.5, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21706-Jenolan-Ridge-Rd_Cypress_TX_77433_M99822-54650
21626-Redwood-Bluff-Trl_Cypress_TX_77433_M96499-55081,$340835,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/21626-Redwood-Bluff-Trl_Cypress_TX_77433_M96499-55081
9523-Angelina-Water-Dr_Cypress_TX_77433_M94157-96254,$409266,for_sale,"baths_consolidated: 2, type: single_family",77433,TX,Cypress,https://www.realtor.com/realestateandhomes-detail/9523-Angelina-Water-Dr_Cypress_TX_77433_M94157-96254
